국가명,국가코드,기준연도,gdp
France,FRA,2002,1587829.0
France,FRA,2003,1630666.0
France,FRA,2004,1704019.0
France,FRA,2005,1765905.0
France,FRA,2006,1848151.0
France,FRA,2007,1941360.0
France,FRA,2008,1992380.0
France,FRA,2009,1936422.0
France,FRA,2010,1995289.0
France,FRA,2011,2058369.0
France,FRA,2012,2088804.0
France,FRA,2013,2117189.0
France,FRA,2014,2149765.0
France,FRA,2015,2198432.0
France,FRA,2016,2234129.0
France,FRA,2017,2297242.0
France,FRA,2018,2363306.0
France,FRA,2019,2437635.0
France,FRA,2020,2310469.0
France,FRA,2021,2500870.0
France,FRA,2022,2642713.0
France,FRA,1951,5.791722
France,FRA,1952,3.113823
France,FRA,1953,3.456325
France,FRA,1954,5.57836
France,FRA,1955,5.311942
France,FRA,1956,4.987776
France,FRA,1957,5.516701
France,FRA,1958,2.695671
France,FRA,1959,2.671474
France,FRA,1960,7.991944
France,FRA,1961,4.980112
France,FRA,1962,6.84347
France,FRA,1963,6.23368
France,FRA,1964,6.652099
France,FRA,1965,4.861508
France,FRA,1966,5.251837
France,FRA,1967,4.921149
France,FRA,1968,4.491309
France,FRA,1969,7.109475
France,FRA,1970,6.10868
France,FRA,1971,5.316716
France,FRA,1972,4.511374
France,FRA,1973,6.344581
France,FRA,1974,4.300919
France,FRA,1975,-0.959885
France,FRA,1976,4.356759
France,FRA,1977,3.464312
France,FRA,1978,3.978544
France,FRA,1979,3.549989
France,FRA,1980,1.578745
France,FRA,1981,1.06902
France,FRA,1982,2.505397
France,FRA,1983,1.240865
France,FRA,1984,1.513722
France,FRA,1985,1.622781
France,FRA,1986,2.337276
France,FRA,1987,2.5619
France,FRA,1988,4.743142
France,FRA,1989,4.343861
France,FRA,1990,2.923935
France,FRA,1991,1.048176
France,FRA,1992,1.599343
France,FRA,1993,-0.628666
France,FRA,1994,2.358342
France,FRA,1995,2.106695
France,FRA,1996,1.412994
France,FRA,1997,2.336296
France,FRA,1998,3.588659
France,FRA,1999,3.421374
France,FRA,2000,3.923669
France,FRA,2001,1.983721
France,FRA,2002,1.135531
France,FRA,2003,0.823161
France,FRA,2004,2.829753
France,FRA,2005,1.66322
France,FRA,2006,2.449324
France,FRA,2007,2.424736
France,FRA,2008,0.254946
France,FRA,2009,-2.873314
France,FRA,2010,1.949438
France,FRA,2011,2.192701
France,FRA,2012,0.313135
France,FRA,2013,0.576327
